SLF4J(W): Class path contains multiple SLF4J providers.
SLF4J(W): Found provider [scribe.slf4j.ScribeServiceProvider@746a824a]
SLF4J(W): Found provider [ch.qos.logback.classic.spi.LogbackServiceProvider@4ab93a72]
SLF4J(W): See https://www.slf4j.org/codes.html#multiple_bindings for an explanation.
SLF4J(I): Actual provider is of type [scribe.slf4j.ScribeServiceProvider@746a824a]
2024.07.03 15:20:32 WARN  Flyway upgrade recommended: H2 2.2.224 is newer than this version of Flyway and support has not been tested. The latest supported version of H2 is 2.2.220.
2024.07.03 17:17:58 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/TestResult.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:18:00 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/TestResult.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:18:00 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/TestResult.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:18:00 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/TestResult.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:18:00 WARN  no build target for: /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/TestResult.scala
2024.07.03 17:18:00 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/TestResult.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:27:07 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/TestResult.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:27:07 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/TestResult.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:27:08 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:27:09 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:27:16 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:27:16 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:27:16 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:27:18 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:27:18 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:27:18 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:27:18 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:27:19 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:27:20 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:27:20 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:27:22 WARN  no build target for: /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala
2024.07.03 17:27:22 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:27:22 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:27:25 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.03 17:40:44 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.06 11:53:18 INFO  Started: Metals version 1.3.2 in folders '/home/pigeon/Downloads/msc/MSc-Project' for client Visual Studio Code 1.91.0.
SLF4J(W): Class path contains multiple SLF4J providers.
SLF4J(W): Found provider [scribe.slf4j.ScribeServiceProvider@5b36e1d4]
SLF4J(W): Found provider [ch.qos.logback.classic.spi.LogbackServiceProvider@207fb054]
SLF4J(W): See https://www.slf4j.org/codes.html#multiple_bindings for an explanation.
SLF4J(I): Actual provider is of type [scribe.slf4j.ScribeServiceProvider@5b36e1d4]
2024.07.06 11:53:18 WARN  Flyway upgrade recommended: H2 2.2.224 is newer than this version of Flyway and support has not been tested. The latest supported version of H2 is 2.2.220.
2024.07.06 11:53:19 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.06 11:53:20 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
Jul 06, 2024 11:53:22 AM org.eclipse.lsp4j.jsonrpc.services.GenericEndpoint notify
INFO: Unsupported notification method: $/setTrace
2024.07.06 11:57:00 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.06 11:57:47 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.06 11:57:48 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.06 11:57:49 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.06 11:57:51 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.06 11:57:51 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.06 11:57:54 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.06 11:58:00 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
2024.07.06 11:58:14 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
Jul 06, 2024 12:02:46 PM org.eclipse.lsp4j.jsonrpc.services.GenericEndpoint notify
INFO: Unsupported notification method: $/setTrace
2024.07.06 12:26:00 INFO  no build target found for /home/pigeon/Downloads/msc/MSc-Project/testing/test-code/src/main/scala/Classifier.scala. Using presentation compiler with project's scala-library version: 2.13.12
Jul 06, 2024 12:33:16 PM org.eclipse.lsp4j.jsonrpc.services.GenericEndpoint notify
INFO: Unsupported notification method: $/setTrace
